identifierHash,country,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,language,language_de,language_en,language_es,language_fr,language_it,gender_F,gender_M,country_short_list_Australia,country_short_list_Belgium,country_short_list_Canada,country_short_list_Denmark,country_short_list_France,country_short_list_Germany,country_short_list_Italy,country_short_list_Netherlands,country_short_list_Other,country_short_list_Spain,country_short_list_Sweden,country_short_list_Swiss,country_short_list_UK,country_short_list_US,aggl_labels,dbscan_labels,labels
-7877915015908472168,UK,3,8,4,0,0,0.0,0,0,0,0,0,1,591,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-8231936648814680895,Denmark,3,8,370,0,0,0.0,1,0,0,0,0,1,42,3205,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5663923945758514393,US,3,8,1,0,0,0.0,0,0,0,0,0,1,32,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-3483039296670050121,Germany,3,8,27,0,0,0.0,0,0,1,0,1,1,669,3205,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3451396970677435825,Swiss,3,8,0,0,0,0.0,9,0,1,1,0,1,463,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0
5838516385022128357,Denmark,3,8,2,0,0,0.0,1,0,0,0,0,1,540,3205,en,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1369438276320193587,France,31,8,0,1,1,0.0,0,1,1,0,1,0,127,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
552650142297123453,Congo,3,8,1,0,0,0.0,0,0,0,0,0,1,709,3205,fr,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-6589093921826008799,US,3,9,1,0,0,0.0,14,1,0,0,0,1,26,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5161663827273418736,US,3,8,1,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5565027713331848494,Sweden,3,8,8,0,0,0.0,0,0,1,0,1,1,390,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
7690387332871946938,France,3,8,12,0,0,0.0,2,0,1,1,0,1,566,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5075750354297569635,France,3,9,13,0,0,0.0,2,0,1,0,1,1,63,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-937288556484695351,Sweden,5,8,0,0,0,0.0,107,1,0,0,0,1,543,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
7940809358368817302,France,3,8,56,0,0,0.0,0,0,1,0,1,1,17,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
852735558335204128,US,3,8,7,0,0,0.0,0,0,0,0,0,1,480,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7144186809315241123,Canada,4,10,1,0,0,0.0,7,1,1,1,0,1,208,3205,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1075129382552714013,Germany,3,8,31,0,0,0.0,0,0,1,0,1,1,476,3205,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4994268169579335625,UK,3,8,0,0,0,0.0,0,2,0,0,0,1,27,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
2376229820213970068,US,3,8,4,0,0,0.0,2,0,1,1,0,1,15,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-386288383642107683,US,3,8,52,0,0,0.0,7,0,1,0,1,1,23,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
4907046938384800140,US,28,29,0,0,0,0.0,4,6,1,0,1,0,15,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,5.0
-184100782577594002,Denmark,3,8,8,0,0,0.0,0,0,1,0,1,1,542,3205,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5826337521063241833,Australia,3,8,6,0,0,0.0,0,0,1,0,1,0,35,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4975676516338518373,France,7,8,6,1,1,0.0,0,0,1,0,1,1,485,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5096141708998208738,China,3,8,3,0,0,0.0,0,0,1,0,1,1,700,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-7703172025337083599,UK,3,8,4,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-2764360480471345436,US,3,8,0,0,0,0.0,1,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5230741452354314317,US,3,8,0,0,0,0.0,2,0,0,0,0,1,374,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5586325466801100358,France,3,8,1,0,0,0.0,0,0,0,0,0,1,708,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6089430522280916968,US,3,8,3,0,0,0.0,0,0,0,0,0,1,537,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2113109800790208147,France,3,8,1,0,0,0.0,0,0,0,0,0,1,686,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4402310551841173335,US,4,9,1,0,0,0.0,1,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
