identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
-7877915015908472168,UK,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,591,3205,UK,-0.18114565014546963,-0.09545994401551873,0.0,0.0,2.0
-8231936648814680895,Denmark,en,3,8,370,0,0,0.0,1,0,F,False,False,False,True,42,3205,Denmark,0.7288609279084771,5.27277743336212,3.0,0.0,2.0
5663923945758514393,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,32,3205,US,-0.1882625130609077,-0.13906246847565287,0.0,0.0,2.0
-3483039296670050121,Germany,de,3,8,27,0,0,0.0,0,0,M,True,False,True,True,669,3205,Germany,-0.1253577182054208,0.2427727638342081,0.0,0.0,2.0
3451396970677435825,Swiss,en,3,8,0,0,0,0.0,9,0,F,True,True,False,True,463,3205,Swiss,0.004750580025418176,-0.2959579779922163,0.0,0.0,2.0
5838516385022128357,Denmark,en,3,8,2,0,0,0.0,1,0,M,False,False,False,True,540,3205,Denmark,-0.16425443647529772,-0.1405835969387453,0.0,0.0,2.0
-1369438276320193587,France,fr,31,8,0,1,1,0.0,0,1,F,True,False,True,False,127,3205,France,-0.09429689168587181,0.2443478366594694,0.0,0.0,2.0
552650142297123453,Congo,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,Other,-0.18845966249561372,-0.1396974776872049,0.0,0.0,2.0
-6589093921826008799,US,en,3,9,1,0,0,0.0,14,1,M,False,False,False,True,26,3205,US,0.12187862746421071,-0.34872545790405624,0.0,0.0,2.0
-5161663827273418736,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.18845966249561372,-0.1396974776872049,0.0,0.0,2.0
5565027713331848494,Sweden,en,3,8,8,0,0,0.0,0,0,F,True,False,True,True,390,3205,Sweden,-0.1713809174915825,-0.03643560753657703,0.0,0.0,2.0
7690387332871946938,France,fr,3,8,12,0,0,0.0,2,0,F,True,True,False,True,566,3205,France,-0.11826704790926566,-0.009272063561536505,0.0,0.0,2.0
5075750354297569635,France,fr,3,9,13,0,0,0.0,2,0,F,True,False,True,True,63,3205,France,-0.1131064661519897,0.013354016550633178,0.0,0.0,2.0
-937288556484695351,Sweden,en,5,8,0,0,0,0.0,107,1,M,False,False,False,True,543,3205,Sweden,2.144080513693608,-1.8089437527829137,1.0,0.0,0.0
7940809358368817302,France,fr,3,8,56,0,0,0.0,0,0,F,True,False,True,True,17,3205,France,-0.05479790363194991,0.6699438987767561,0.0,0.0,2.0
852735558335204128,US,en,3,8,7,0,0,0.0,0,0,F,False,False,False,True,480,3205,US,-0.17383367626810128,-0.05122897617062803,0.0,0.0,2.0
7144186809315241123,Canada,en,4,10,1,0,0,0.0,7,1,F,True,True,False,True,208,3205,Canada,-0.02442974409719969,-0.2174234291587522,0.0,0.0,2.0
-1075129382552714013,Germany,de,3,8,31,0,0,0.0,0,0,F,True,False,True,True,476,3205,Germany,-0.11559531523464223,0.30178959651172793,0.0,0.0,2.0
4994268169579335625,UK,en,3,8,0,0,0,0.0,0,2,F,False,False,False,True,27,3205,UK,-0.18400885194472033,-0.1468941575216793,0.0,0.0,2.0
